iter	Passed	Remaining
398	160352	241532
399	160764	241146
400	161169	240749
401	161597	240386
402	161964	239933
403	162357	239517
404	162780	239146
405	163161	238714
406	163568	238319
407	163984	237938
408	164358	237495
409	164812	237169
410	165254	236824
411	165669	236441
412	166004	235944
413	166423	235566
414	166780	235100
415	167176	234689
416	167585	234298
417	167957	233855
418	168375	233475
419	168792	233094
420	169125	232597
421	169500	232159
422	169887	231738
423	170308	231361
424	170679	230919
425	171080	230516
426	171477	230108
427	171859	229681
428	172245	229259
429	172638	228845
430	173059	228471
431	173511	228134
432	173921	227744
433	174332	227354
434	174761	226989
435	175177	226605
436	175609	226243
437	176012	225842
438	176447	225482
439	176824	225049
440	177171	224577
441	177601	224212
442	177976	223776
443	178404	223406
444	178777	222969
445	179162	222547
446	179600	222190
447	180043	221839
448	180437	221427
449	180811	220991
450	181233	220614
451	181598	220167
452	181985	219748
453	182397	219359
454	182802	218961
455	183233	218594
456	183618	218172
457	184010	217759
458	184444	217395
459	184845	216992
460	185248	216591
461	185675	216219
462	186161	215915
463	186643	215605
464	187024	215178
465	187440	214792
466	187843	214390
467	188259	214004
468	188670	213611
469	189041	213174
470	189426	212752
471	189860	212386
472	190289	212013
473	190758	211685
474	191221	211350
475	191650	210976
476	192076	210600
477	192502	210222
478	192898	209812
479	193331	209442
480	193803	209114
481	194243	208751
482	194631	208332
483	195028	207923
484	195484	207576
485	195906	207192
486	196319	206800
487	196721	206396
488	197150	206020
489	197536	205599
490	198007	205266
491	198418	204870
492	198875	204523
493	199306	204148
494	199737	203772
495	200200	203429
496	200617	203039
497	201011	202625
498	201376	202184
499	201804	201804
500	202244	201437
501	202607	200993
502	203078	200656
503	203523	200292
504	203957	199919
505	204350	199503
506	204786	199132
507	205252	198787
508	205699	198425
509	206163	198078
510	206572	197679
511	207005	197301
512	207421	196908
513	207825	196504
514	208243	196112
515	208657	195717
516	209151	195396
517	209603	195036
518	210008	194632
519	210463	194274
520	210849	193852
521	211233	193428
522	211648	193033
523	212011	192591
524	212439	192206
525	212825	191785
526	213221	191373
527	213603	190948
528	213992	190530
529	214387	190116
530	214726	189654
531	215135	189254
532	215545	188855
533	215960	188459
534	216350	188042
535	216739	187624
536	217126	187206
537	217530	186801
538	217913	186378
539	218299	185958
540	218661	185518
541	219078	185125
542	219500	184735
543	219886	184316
544	220266	183892
545	220676	183492
546	221106	183110
547	221482	182682
548	221909	182296
549	222271	181858
550	222645	181429
551	223029	181009
552	223399	180577
553	223774	180150
554	224177	179745
555	224571	179333
556	224965	178922
557	225394	178538
558	225760	178104
559	226138	177680
560	226577	177304
561	226982	176901
562	227382	176493
563	227777	176083
564	228172	175672
565	228586	175276
566	229010	174887
567	229384	174461
568	229758	174034
569	230171	173637
570	230580	173238
571	230934	172797
572	231367	172415
573	231738	171987
574	232116	171564
575	232510	171153
576	232887	170730
577	233238	170288
578	233589	169846
579	234030	169470
580	234409	169049
581	234793	168631
582	235175	168212
583	235571	167804
584	235912	167356
585	236294	166938
586	236687	166528
587	237092	166125
588	237508	165731
589	237867	165297
590	238257	164885
591	238671	164489
592	239013	164044
593	239416	163641
594	239752	163192
595	240142	162781
596	240519	162360
597	240898	161941
598	241289	161530
599	241720	161146
600	242111	160736
601	242476	160308
602	242880	159906
603	243315	159524
604	243710	159116
605	244056	158676
606	244450	158268
607	244812	157839
608	245217	157438
609	245552	156992
610	245954	156589
611	246361	156189
612	246778	155796
613	247192	155401
614	247600	155002
615	247988	154590
616	248402	154194
617	248797	153787
618	249136	153345
619	249530	152938
620	249916	152525
621	250275	152096
622	250678	151694
623	250994	151240
624	251330	150798
625	251732	150396
626	252143	149999
627	252545	149596
628	252936	149188
629	253325	148778
630	253723	148374
631	254129	147974
632	254501	147554
633	254861	147128
634	255245	146715
635	255673	146328
636	256107	145944
637	256540	145560
638	256960	145168
639	257323	144744
640	257698	144327
641	258114	143932
642	258507	143525
643	258950	143146
644	259306	142718
645	259739	142333
646	260112	141916
647	260484	141497
648	260830	141065
649	261226	140660
650	261590	140238
651	261951	139814
652	262342	139407
653	262732	138999
654	263125	138592
655	263475	138164
656	263846	137746
657	264269	137356
658	264684	136961
659	265057	136544
660	265485	136156
661	265880	135751
662	266291	135354
663	266693	134953
664	267104	134556
665	267516	134159
666	267921	133759
667	268309	133351
668	268656	132922
669	269105	132544
670	269508	132143
671	269898	131735
672	270275	131322
673	270665	130915
674	271077	130518
675	271436	130096
676	271783	129669
677	272179	129265
678	272622	128883
679	273007	128473
680	273405	128071
681	273782	127658
682	274182	127256
683	274529	126829
684	274914	126420
685	275315	126018
686	275761	125637
687	276170	125240
688	276611	124856
689	276993	124446
690	277414	124053
691	277833	123659
692	278246	123263
693	278658	122866
694	279087	122477
695	279512	122085
696	279899	121678
697	280233	121247
698	280685	120867
699	281081	120463
700	281496	120067
701	281912	119672
702	282323	119274
703	282733	118876
704	283127	118471
705	283517	118065
706	283955	117678
707	284351	117275
708	284738	116867
709	285129	116461
710	285527	116058
711	285926	115655
712	286299	115242
713	286694	114838
714	287092	114435
715	287465	114022
716	287883	113627
717	288286	113226
718	288682	112823
719	289036	112403
720	289466	112012
721	289886	111618
722	290242	111199
723	290696	110817
724	291105	110419
725	291526	110025
726	291927	109623
727	292369	109236
728	292759	108831
729	293159	108428
730	293489	108000
731	293893	107600
732	294323	107209
733	294716	106804
734	295148	106414
735	295570	106020
736	295962	105614
737	296368	105214
738	296760	104809
739	297121	104394
740	297544	104000
741	297939	103596
742	298351	103198
743	298754	102797
744	299114	102381
745	299536	101987
746	299934	101584
747	300279	101163
748	300689	100765
749	301075	100358
750	301495	99963
751	301909	99565
752	302285	99156
753	302614	98731
754	303026	98333
755	303435	97934
756	303809	97524
757	304119	97093
758	304515	96690
759	304909	96287
760	305285	95877
761	305716	95486
762	306089	95076
763	306499	94677
764	306863	94265
765	307251	93860
766	307609	93445
767	308003	93042
768	308403	92641
769	308801	92239
770	309210	91840
771	309580	91430
772	309966	91025
773	310363	90622
774	310763	90221
775	311124	89809
776	311472	89392
777	311872	88992
778	312298	88598
779	312676	88190
780	313097	87795
781	313494	87393
782	313877	86987
783	314261	86582
784	314679	86186
785	315074	85783
786	315495	85388
787	315896	84987
788	316262	84577
789	316652	84173
790	317048	83771
791	317473	83376
792	317876	82976
793	318294	82580
794	318673	82173
795	319075	81773
796	319458	81367
797	319855	80965
798	320227	80557
799	320656	80164
800	320991	79746
801	321391	79346
802	321781	78942
803	322160	78536
804	322570	78138
805	322962	77735
806	323349	77331
807	323720	76923
808	324093	76516
809	324471	76110
810	324870	75709
811	325283	75311
812	325664	74906
813	326119	74518
814	326509	74115
815	326906	73714
816	327329	73318
817	327710	72913
818	328135	72518
819	328530	72116
820	328920	71713
821	329286	71305
822	329699	70907
823	330063	70499
824	330452	70096
825	330825	69689
826	331239	69291
827	331685	68900
828	332071	68497
829	332448	68091
830	332854	67692
831	333246	67290
832	333653	66890
833	334054	66490
834	334434	66085
835	334837	65685
836	335272	65292
837	335695	64895
838	336053	64487
839	336458	64087
840	336856	63686
841	337205	63276
842	337616	62877
843	338006	62475
844	338374	62068
845	338834	61679
846	339213	61274
847	339560	60864
848	339945	60461
849	340365	60064
850	340752	59661
851	341132	59257
852	341538	58858
853	341941	58458
854	342392	58066
855	342828	57672
856	343263	57277
857	343642	56873
858	344022	56469
859	344425	56069
860	344829	55669
861	345227	55268
862	345561	54857
863	345961	54456
864	346434	54067
865	346806	53662
866	347218	53264
867	347611	52862
868	347981	52457
869	348385	52057
870	348757	51652
871	349123	51247
872	349535	50848
873	349914	50445
874	350375	50053
875	350740	49648
876	351132	49246
877	351563	48850
878	351917	48443
879	352341	48046
880	352771	47650
881	353194	47252
882	353574	46849
883	353942	46444
884	354365	46047
885	354827	45654
886	355251	45257
887	355660	44858
888	356051	44456
889	356455	44056
890	356877	43658
891	357284	43258
892	357663	42855
893	358048	42453
894	358453	42053
895	358885	41656
896	359292	41256
897	359738	40861
898	360196	40467
899	360597	40066
900	361034	39669
901	361435	39269
902	361841	38868
903	362291	38473
904	362643	38067
905	363016	37664
906	363404	37261
907	363756	36856
908	364157	36455
909	364580	36057
910	365020	35660
911	365471	35264
912	365901	34866
913	366273	34463
914	366664	34061
915	367071	33661
916	367492	33262
917	367935	32865
918	368356	32466
919	368780	32067
920	369158	31665
921	369515	31260
922	369881	30856
923	370273	30455
924	370707	30057
925	371101	29656
926	371519	29256
927	371886	28853
928	372285	28452
929	372694	28052
930	373074	27650
931	373485	27250
932	373897	26850
933	374271	26447
934	374684	26047
935	375072	25645
936	375448	25243
937	375804	24839
938	376223	24440
939	376602	24038
940	377013	23638
941	377403	23237
942	377812	22837
943	378235	22437
944	378593	22034
945	379027	21635
946	379448	21236
947	379840	20835
948	380199	20432
949	380582	20030
950	380984	19630
951	381376	19229
952	381757	18827
953	382152	18426
954	382563	18026
955	382961	17625
956	383388	17226
957	383811	16826
958	384195	16425
959	384543	16022
960	384936	15621
961	385277	15218
962	385605	14815
963	385970	14413
964	386327	14011
965	386716	13611
966	387095	13210
967	387476	12809
968	387837	12407
969	388259	12008
970	388642	11607
971	389031	11206
972	389464	10807
973	389831	10406
974	390205	10005
975	390589	9604
976	390932	9203
977	391339	8803
978	391720	8402
979	392101	8002
980	392461	7601
981	392855	7201
982	393277	6801
983	393614	6400
984	394006	6000
985	394407	5600
986	394799	5199
987	395153	4799
988	395502	4398
989	395845	3998
990	396264	3598
991	396610	3198
992	397039	2798
993	397387	2398
994	397778	1998
995	398143	1598
996	398537	1199
997	398940	799
998	399278	399
999	399643	0
